sourceTaxonId	sourceTaxonName	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalCondition	experimentalConditionId	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
https://www.gbif.org/species/5110844	Calyptra hokkaida	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/5110844	Calyptra hokkaida	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/7467468	Vitis sp.							
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats					https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3001068	Malus sp.							
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/7467468	Vitis sp.							
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3190155	Citrus sp.							
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2435351	Elephas sp.							
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/8652950	Equus sp.							
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2984588	Ficus sp.							
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2988638	Rubus sp.							
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats					https://www.gbif.org/species/1	Animalia							
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3190155	Citrus sp.							
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2984588	Ficus sp.							
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/7467468	Vitis sp.							
https://www.gbif.org/species/5110838	Calyptra nyei	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/6	Plantae							
https://www.gbif.org/species/5110838	Calyptra nyei	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/5110828	Calyptra ophideroides	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2984588	Ficus sp.							
https://www.gbif.org/species/5110828	Calyptra ophideroides	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/5110828	Calyptra ophideroides	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/5110847	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/7321532	Bouea sp.							
https://www.gbif.org/species/5110847	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2435351	Elephas sp.							
https://www.gbif.org/species/5110847	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3075453	Mangifera sp.							
https://www.gbif.org/species/5110839	Calyptra parva	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2984588	Ficus sp.							
https://www.gbif.org/species/5110839	Calyptra parva	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/5110848	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/5110848	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/5110848	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2988638	Rubus sp.							
https://www.gbif.org/species/5110830	Calyptra subnubila	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/6	Plantae							
https://www.gbif.org/species/5110830	Calyptra subnubila	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2988638	Rubus sp.							
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/7467468	Vitis sp.							
