sourceTaxonId	sourceTaxonName	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionLabel	experimentalConditionId	sexLabel	sexLabelID	targetTaxonId	targetTaxonName	commonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
https://www.gbif.org/species/5110832	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			sambar deer							Banziger 1975
https://www.gbif.org/species/5110833	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			Malayan tapir							Banziger 1975
https://www.gbif.org/species/5110834	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			nilgai antelope							Banziger 1975
https://www.gbif.org/species/5110835	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			black rhinoceros							Banziger 1975
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			Indian elephant							Banziger 1975
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			Red deer							Banziger 1975
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			fallow deer							Banziger 1975
https://www.gbif.org/species/5110832	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			zebu							Banziger 1975
https://www.gbif.org/species/5110833	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	human							Banziger 1975
https://www.gbif.org/species/5110834	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					guava							Banziger 1975
https://www.gbif.org/species/5110835	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					mango							Banziger 1975
https://www.gbif.org/species/5110836	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					peach							Banziger 1975
https://www.gbif.org/species/5110837	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					mandarine							Banziger 1975
https://www.gbif.org/species/5110838	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					lansa							Banziger 1975
https://www.gbif.org/species/5110839	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					grape							Banziger 1975
https://www.gbif.org/species/5110840	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					apple 							Banziger 1975
https://www.gbif.org/species/5110841	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					prune							Banziger 1975
https://www.gbif.org/species/5110842	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					rose apple							Banziger 1975
https://www.gbif.org/species/5110843	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434							Indian elephant							Banziger 1986
https://www.gbif.org/species/5110844	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434							water buffalo							Banziger 1986
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			water buffalo							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			sambar deer							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			Malayan tapir							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			nilgai antelope							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			water buffalo							Banziger 1975
https://www.gbif.org/species/5110832	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			sambar deer							Banziger 1975
https://www.gbif.org/species/5110833	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			Malayan tapir							Banziger 1975
https://www.gbif.org/species/5110834	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			nilgai antelope							Banziger 1975
https://www.gbif.org/species/5110835	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			black rhinoceros							Banziger 1975
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			Indian elephant							Banziger 1975
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			Red deer							Banziger 1975
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			fallow deer							Banziger 1975
https://www.gbif.org/species/5110832	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242			zebu							Banziger 1975
https://www.gbif.org/species/5110833	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	human							Banziger 1975
https://www.gbif.org/species/5110834	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					guava							Banziger 1975
https://www.gbif.org/species/5110835	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					mango							Banziger 1975
https://www.gbif.org/species/5110836	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					peach							Banziger 1975
https://www.gbif.org/species/5110837	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					mandarine							Banziger 1975
https://www.gbif.org/species/5110838	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					lansa							Banziger 1975
https://www.gbif.org/species/5110839	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					grape							Banziger 1975
https://www.gbif.org/species/5110840	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					apple 							Banziger 1975
https://www.gbif.org/species/5110841	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					prune							Banziger 1975
https://www.gbif.org/species/5110842	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000					rose apple							Banziger 1975
https://www.gbif.org/species/5110843	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001							Indian elephant							Banziger 1986
https://www.gbif.org/species/5110844	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001							water buffalo							Banziger 1986
																				
																				
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2435351	Elephas sp.								
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/8652950	Equus sp.								
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2984588	Ficus sp.								
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2436436	Homo sapiens								
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2988638	Rubus sp.								
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2441213	Sus sp.								
																				
https://www.gbif.org/species/5110825	Calyptra fletcheri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2436436	Homo sapiens								
https://www.gbif.org/species/5110825	Calyptra fletcheri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2988638	Rubus sp.								
																				
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats							https://www.gbif.org/species/1	Animalia								
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3024121	Eriobotrya sp.								
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3001068	Malus sp.								
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2986532	Pyrus sp.								
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/7467468	Vitis sp.								
																				
https://www.gbif.org/species/5110844	Calyptra hokkaida	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats							https://www.gbif.org/species/1	Animalia								
https://www.gbif.org/species/5110844	Calyptra hokkaida	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/5110844	Calyptra hokkaida	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/7467468	Vitis sp.								
																				
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats							https://www.gbif.org/species/1	Animalia								
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3001068	Malus sp.								
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/5110827	Calyptra lata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/7467468	Vitis sp.								
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3190155	Citrus sp.								
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2435351	Elephas sp.								
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/8652950	Equus sp.								
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2984588	Ficus sp.								
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/7346462	Calyptra minuticornis minuticornis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2988638	Rubus sp.								
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats							https://www.gbif.org/species/1	Animalia								
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3190155	Citrus sp.								
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2984588	Ficus sp.								
http://ubio.org/browser/details.php?namebankID=6802483	Calyptra minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/7467468	Vitis sp.								
https://www.gbif.org/species/5110838	Calyptra nyei	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/6	Plantae								
https://www.gbif.org/species/5110838	Calyptra nyei	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/1	Animalia								
https://www.gbif.org/species/5110828	Calyptra ophideroides	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2984588	Ficus sp.								
https://www.gbif.org/species/5110828	Calyptra ophideroides	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2436436	Homo sapiens								
https://www.gbif.org/species/5110828	Calyptra ophideroides	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/5110847	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/7321532	Bouea sp.								
https://www.gbif.org/species/5110847	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2435351	Elephas sp.								
https://www.gbif.org/species/5110847	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3075453	Mangifera sp.								
https://www.gbif.org/species/5110839	Calyptra parva	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2984588	Ficus sp.								
